date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:59:01	5310/5310	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2258012d45-247c%22	http://haxiomic.github.io/robots.txt		(from )
03:59:01	3112/3112	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20May%202015%2012:39:57%20GMT	http://haxiomic.github.io/GPU-Fluid-Experiments/html5/	C:/Mis%20lugares%20Web/GPU-Fluid-Experiments/haxiomic.github.io/GPU-Fluid-Experiments/html5/index.html	(from )
03:59:02	808/808	---M-Z	200	added ('OK')	text/css	date:Wed,%2013%20May%202015%2012:39:57%20GMT	http://haxiomic.github.io/GPU-Fluid-Experiments/html5/iconfont.css	C:/Mis%20lugares%20Web/GPU-Fluid-Experiments/haxiomic.github.io/GPU-Fluid-Experiments/html5/iconfont.css	(from http://haxiomic.github.io/GPU-Fluid-Experiments/html5/)
03:59:04	47941/47941	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2013%20May%202015%2012:39:57%20GMT	http://haxiomic.github.io/GPU-Fluid-Experiments/html5/dat.gui.min.js	C:/Mis%20lugares%20Web/GPU-Fluid-Experiments/haxiomic.github.io/GPU-Fluid-Experiments/html5/dat.gui.min.js	(from http://haxiomic.github.io/GPU-Fluid-Experiments/html5/)
03:59:05	27805/27805	---MC-	200	added ('OK')	text/javascript	date:Wed,%2028%20Sep%202016%2020:19:01%20GMT	http://www.google-analytics.com/analytics.js	C:/Mis%20lugares%20Web/GPU-Fluid-Experiments/www.google-analytics.com/analytics.js	(from http://haxiomic.github.io/GPU-Fluid-Experiments/html5/)
03:59:06	338285/338285	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2013%20May%202015%2012:39:57%20GMT	http://haxiomic.github.io/GPU-Fluid-Experiments/html5/GLFluid.js	C:/Mis%20lugares%20Web/GPU-Fluid-Experiments/haxiomic.github.io/GPU-Fluid-Experiments/html5/GLFluid.js	(from http://haxiomic.github.io/GPU-Fluid-Experiments/html5/)
03:59:06	1856/1856	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2013%20May%202015%2012:39:56%20GMT	http://haxiomic.github.io/GPU-Fluid-Experiments/html5/fonts/iconfont.eot?-p1ziq1	C:/Mis%20lugares%20Web/GPU-Fluid-Experiments/haxiomic.github.io/GPU-Fluid-Experiments/html5/fonts/iconfont09f9.eot	(from http://haxiomic.github.io/GPU-Fluid-Experiments/html5/iconfont.css)
03:59:06	1856/1856	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2013%20May%202015%2012:39:56%20GMT	http://haxiomic.github.io/GPU-Fluid-Experiments/html5/fonts/iconfont.eot?	C:/Mis%20lugares%20Web/GPU-Fluid-Experiments/haxiomic.github.io/GPU-Fluid-Experiments/html5/fonts/iconfontd41d.eot	(from http://haxiomic.github.io/GPU-Fluid-Experiments/html5/iconfont.css)
03:59:06	1764/1764	---M--	200	added ('OK')	application/font-woff	date:Wed,%2013%20May%202015%2012:39:56%20GMT	http://haxiomic.github.io/GPU-Fluid-Experiments/html5/fonts/iconfont.woff?-p1ziq1	C:/Mis%20lugares%20Web/GPU-Fluid-Experiments/haxiomic.github.io/GPU-Fluid-Experiments/html5/fonts/iconfont09f9.woff	(from http://haxiomic.github.io/GPU-Fluid-Experiments/html5/iconfont.css)
03:59:07	1688/1688	---M-Z	200	added ('OK')	application/x-font-ttf	date:Wed,%2013%20May%202015%2012:39:56%20GMT	http://haxiomic.github.io/GPU-Fluid-Experiments/html5/fonts/iconfont.ttf?-p1ziq1	C:/Mis%20lugares%20Web/GPU-Fluid-Experiments/haxiomic.github.io/GPU-Fluid-Experiments/html5/fonts/iconfont09f9.ttf	(from http://haxiomic.github.io/GPU-Fluid-Experiments/html5/iconfont.css)
03:59:07	2868/2868	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2013%20May%202015%2012:39:56%20GMT	http://haxiomic.github.io/GPU-Fluid-Experiments/html5/fonts/iconfont.svg?-p1ziq1	C:/Mis%20lugares%20Web/GPU-Fluid-Experiments/haxiomic.github.io/GPU-Fluid-Experiments/html5/fonts/iconfont09f9.svg	(from http://haxiomic.github.io/GPU-Fluid-Experiments/html5/iconfont.css)
